,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
10060,4,2.25,2030,2.0,0,0,4,8,0,579000
10061,2,1.0,890,1.0,0,0,3,7,0,682000
10062,3,1.75,1750,1.0,0,0,4,7,0,499000
10063,3,1.0,1300,1.0,0,0,3,7,0,333760
10064,4,2.5,2650,2.0,0,0,3,11,0,745000
10065,3,1.75,1750,1.0,0,0,5,7,0,380000
10066,3,3.0,1440,3.5,0,2,3,8,0,435000
10067,3,2.75,1700,1.0,0,0,3,7,0,520000
10068,4,2.5,3920,2.0,0,0,4,10,0,965000
10069,3,2.25,1470,1.0,0,0,4,7,0,270000
10070,5,2.75,2520,1.5,0,0,4,8,0,1100000
10071,3,1.75,2140,1.0,0,0,4,8,0,577500
10072,3,1.75,1550,1.0,0,0,3,7,1,650000
10073,4,2.5,3180,2.0,0,0,4,11,0,1230000
10074,5,4.25,6510,2.0,0,3,4,11,0,1900000
10075,2,2.0,1440,1.5,0,0,3,7,0,475000
10076,3,1.0,1150,1.0,0,0,4,7,0,200000
10077,4,2.5,2320,2.0,0,0,3,8,0,397000
10078,3,2.0,1230,1.0,0,0,3,7,0,383610
10079,4,2.5,2060,2.0,0,0,3,7,0,275000
10080,3,2.0,2783,2.0,0,0,3,8,1,840000
10081,4,2.5,2140,2.0,0,0,3,8,0,365000
10082,3,2.75,1420,2.0,0,0,3,8,0,362000
10083,3,1.75,2090,1.0,0,0,3,7,0,350000
10084,2,1.75,1320,1.5,0,0,3,7,0,200000
10085,4,2.5,2300,1.0,0,0,4,8,0,299000
10086,4,1.5,3050,1.0,0,0,3,8,0,555000
10087,3,2.25,2960,1.0,0,3,4,10,0,1330000
10088,5,2.75,2520,1.0,0,3,4,8,0,896000
10089,2,1.75,1740,1.0,0,0,3,8,0,550000
10090,2,1.0,1300,1.0,0,0,3,7,0,324500
10091,3,1.0,1170,1.0,0,0,4,7,0,312500
10092,4,3.25,1946,2.0,0,1,4,7,0,485000
10093,2,1.0,1250,1.0,0,0,4,7,0,511000
10094,2,1.5,1230,2.0,0,0,3,7,0,139500
10095,4,2.5,2180,2.0,0,0,4,8,0,464000
10096,3,1.75,1740,1.0,0,0,3,7,0,255000
10097,4,2.5,3830,2.0,0,0,3,8,0,679975
10098,3,2.0,2250,1.0,0,0,4,8,0,624800
10099,3,2.75,2590,2.0,0,0,3,9,0,920000
10100,3,2.5,2090,1.5,0,0,4,9,0,1370000
10101,3,1.5,2400,1.0,0,0,4,8,0,510000
10102,4,2.25,2260,2.0,0,0,4,7,0,289659
10103,4,2.5,2910,2.0,0,0,3,8,0,585000
10104,5,3.0,3640,2.0,0,0,3,8,0,555000
10105,4,2.75,3770,2.0,0,2,4,8,0,940000
10106,3,2.0,1600,1.0,0,0,4,7,0,460000
10107,3,2.5,2110,2.0,0,0,4,7,0,319000
10108,3,2.5,1720,2.0,0,0,3,7,0,280000
10109,3,1.0,1100,1.0,0,0,4,5,0,250000
10110,4,2.5,2620,2.0,0,0,3,9,0,749950
10111,5,2.5,3090,1.0,0,0,3,8,0,458000
10112,3,2.5,1890,2.0,0,0,3,8,0,465000
10113,3,1.75,1850,1.0,0,0,3,8,0,580000
10114,4,2.5,3100,2.0,0,0,3,10,0,700000
10115,4,2.5,2506,2.0,0,0,3,8,0,350000
10116,4,1.0,1700,1.0,0,0,3,7,0,456000
10117,3,2.0,1550,1.5,0,0,3,7,0,290000
10118,4,2.75,2200,1.0,0,0,3,7,0,475000
10119,3,2.5,1890,2.0,0,0,3,7,0,285000
10120,3,1.0,1140,1.0,0,0,3,7,0,309000
10121,4,2.0,3740,2.0,0,0,3,9,0,860000
10122,3,2.25,1940,1.0,0,0,3,8,0,219000
10123,3,2.5,2130,2.0,0,0,3,8,0,546500
10124,2,1.0,1470,1.0,0,0,4,7,0,338000
10125,2,1.0,1070,1.0,0,0,3,7,0,505000
10126,4,1.75,1680,1.0,0,0,4,7,0,340000
10127,3,2.25,2730,2.0,0,0,3,9,0,678000
10128,3,1.75,1890,1.0,0,0,4,8,0,800000
10129,1,1.0,1080,1.0,0,0,3,6,0,112000
10130,3,1.75,1440,1.5,0,0,4,6,0,252000
10131,4,2.75,2540,1.0,0,0,4,7,0,335000
10132,3,2.0,2300,1.0,0,0,3,8,0,610000
10133,3,2.0,1690,1.0,0,0,3,7,0,245000
10134,3,1.75,1800,1.0,0,0,3,8,0,493500
10135,4,2.25,1770,2.0,0,0,3,8,0,596500
10136,3,2.0,1190,1.5,0,0,5,6,0,245000
10137,3,1.75,1320,1.0,0,0,4,7,0,333500
10138,3,1.0,1290,1.0,0,0,5,7,0,373000
10139,4,2.5,3000,2.0,0,0,3,8,0,759900
10140,3,2.25,1358,3.0,0,0,3,7,0,317000
10141,3,1.5,1220,1.5,0,0,5,7,0,670000
10142,2,2.5,2720,2.0,1,4,3,7,0,985000
10143,3,1.5,1060,1.0,0,0,4,6,0,310000
10144,4,2.5,3020,2.0,0,0,3,9,0,750000
10145,3,2.0,1640,2.0,0,0,3,7,0,408000
10146,5,3.75,3870,2.0,0,0,3,10,0,900000
10147,4,2.25,2860,1.0,0,0,3,8,0,460000
10148,4,2.5,1740,1.0,0,0,4,7,0,339000
10149,3,2.0,1140,1.0,0,0,3,7,0,660000
10150,4,3.0,3290,2.0,0,0,3,9,0,449950
10151,3,1.0,1210,1.0,0,0,3,7,0,235000
10152,5,2.25,3320,1.0,0,2,4,9,0,769000
10153,2,2.0,1350,1.0,0,0,3,8,0,428000
10154,3,2.25,1990,2.0,0,0,3,8,0,445000
10155,4,2.5,2060,1.0,0,0,3,7,0,462000
10156,3,1.0,1460,1.5,0,0,4,7,0,775000
10157,4,1.75,2250,1.0,0,0,4,8,0,605000
10158,2,1.0,950,1.0,0,0,4,7,1,193500
10159,4,2.5,3140,2.0,0,0,3,9,0,389950
10160,4,3.5,3560,2.0,0,0,3,10,0,790000
10161,2,1.0,1410,1.0,0,2,4,7,0,442000
10162,4,2.25,2770,2.0,0,0,3,8,0,890000
10163,3,1.0,1864,1.0,0,0,4,7,0,235000
10164,4,1.75,1930,1.0,0,2,3,8,0,495000
10165,4,2.5,3870,2.0,0,0,3,10,0,600000
10166,3,2.0,2020,1.5,0,3,3,10,0,1400000
10167,3,2.0,1300,1.0,0,0,4,7,0,251000
10168,4,2.25,3410,2.0,0,0,4,8,0,471000
10169,4,2.5,2370,2.0,0,0,3,8,0,597000
10170,5,3.5,2770,2.0,0,0,3,9,0,804000
10171,3,1.75,1250,1.0,0,0,3,7,0,357000
10172,3,2.5,1690,2.0,0,0,3,8,0,419990
10173,4,2.5,3040,2.0,0,0,4,10,0,725000
10174,3,2.5,2710,2.0,0,0,3,7,0,275000
10175,3,2.25,1190,1.0,0,0,3,7,0,445000
10176,3,2.5,2300,2.0,0,0,3,9,0,510000
10177,4,1.0,1360,1.0,0,0,3,7,0,330000
10178,3,1.0,1500,1.0,0,0,5,6,0,270000
10179,4,2.0,1610,1.0,0,0,4,7,0,495000
10180,4,1.75,1420,2.0,0,0,3,7,1,225000
10181,3,1.5,1750,1.0,0,0,4,7,0,716528
10182,3,2.5,1510,2.0,0,0,4,7,0,260000
10183,4,2.5,2330,2.0,0,0,3,8,0,471000
10184,5,3.5,2690,2.0,0,2,3,8,1,690000
10185,5,1.5,1700,1.5,0,0,3,7,0,548000
10186,3,1.0,1020,1.0,0,0,4,7,0,505000
10187,3,1.0,1160,1.0,0,0,3,7,0,325000
10188,4,2.25,2450,2.0,0,0,4,8,0,682000
10189,3,2.25,2010,2.0,0,0,3,8,0,605000
10190,2,1.75,1370,1.0,0,0,4,8,0,276200
10191,3,1.0,1370,1.5,0,0,3,7,0,530000
10192,3,3.0,1990,1.0,0,0,3,7,0,245000
10193,4,2.5,2790,2.0,0,0,3,9,0,654950
10194,2,1.0,780,1.0,0,0,3,6,0,221900
10195,4,2.0,2240,1.0,0,2,4,8,0,466000
10196,3,2.0,2210,1.0,0,0,3,8,0,383150
10197,4,1.0,1390,1.0,0,0,3,7,0,657100
10198,3,2.0,1800,2.0,0,0,3,8,0,539000
10199,6,3.0,3320,1.0,0,0,4,8,0,400000
10200,4,2.5,1960,1.0,0,0,5,6,0,215000
10201,2,1.0,850,1.0,0,0,4,7,0,489000
10202,4,2.5,2980,2.0,0,0,3,10,0,649000
10203,4,1.75,1980,1.0,0,0,4,8,0,700000
10204,2,1.0,790,1.0,0,0,4,6,0,268500
10205,3,2.5,1800,2.0,0,0,3,7,0,515000
10206,4,2.0,2260,1.0,0,0,3,9,0,685000
10207,2,1.5,800,2.0,0,0,3,7,0,305000
10208,4,2.0,2490,1.5,0,2,3,8,0,950000
10209,4,2.5,1610,2.0,0,0,3,7,0,292500
10210,4,1.75,1850,1.0,0,0,5,7,0,270000
10211,4,1.75,1850,1.0,0,0,5,7,0,450000
10212,4,1.0,1920,1.5,0,0,3,7,0,535000
10213,3,2.5,1740,2.0,0,0,3,8,0,550000
10214,3,2.25,1430,2.0,0,0,3,8,0,457500
10215,3,1.5,1420,1.0,0,0,3,6,0,136500
10216,3,1.5,1420,1.0,0,0,3,6,0,224097
10217,3,2.5,1560,2.0,0,0,3,7,0,254000
10218,4,2.25,2030,1.0,0,0,3,7,0,335000
10219,5,2.5,3280,2.0,0,0,3,9,0,594950
10220,3,1.75,1360,1.0,0,0,3,8,0,350000
10221,3,1.0,1180,1.0,0,0,3,7,0,169950
10222,3,2.5,1940,1.0,0,0,3,8,0,432500
10223,2,1.75,1300,2.0,0,0,3,7,0,440000
10224,3,2.25,1650,2.0,0,0,3,7,0,233703
10225,3,1.5,1140,2.0,0,0,3,7,0,310000
10226,3,2.5,2540,2.0,0,0,3,10,0,735000
10227,4,2.75,3440,2.0,0,0,3,10,0,730000
10228,3,1.75,1800,1.0,0,0,3,7,0,257000
10229,2,2.25,1260,3.0,0,0,3,8,0,485000
10230,4,2.25,2370,1.0,0,2,3,8,0,899000
10231,3,1.0,1520,1.5,0,0,3,7,0,279000
10232,4,2.0,1750,1.0,0,0,4,7,0,225000
10233,3,1.5,2680,2.0,0,2,5,8,0,1360000
10234,3,2.5,1590,2.0,0,0,3,7,0,355000
10235,4,1.75,1560,1.0,0,0,4,7,0,382500
10236,3,2.5,2000,2.0,0,0,4,8,0,324360
10237,3,1.75,2380,1.5,0,0,3,8,0,315000
10238,2,1.0,2230,2.0,0,0,3,7,0,426000
10239,5,2.5,2820,2.0,0,0,3,8,0,395000
10240,3,1.0,1570,1.5,0,0,5,5,0,212644
10241,3,3.0,1845,2.0,0,2,5,8,0,510000
10242,2,1.0,830,1.0,0,0,3,6,0,85000
10243,2,1.0,830,1.0,0,0,3,6,0,235000
10244,4,2.5,2030,2.0,0,0,3,8,0,295000
10245,3,2.5,1430,1.5,0,0,4,7,0,720001
10246,3,1.0,1510,1.0,0,0,4,6,0,313950
10247,3,1.0,1510,1.0,0,0,4,6,0,415000
10248,3,1.75,1610,1.0,0,0,3,8,0,305000
10249,3,1.5,1600,1.5,0,0,3,8,0,625000
10250,3,1.0,1420,1.0,0,0,4,7,0,490000
10251,3,2.0,1660,2.0,0,0,4,8,0,269950
10252,5,4.0,4230,2.0,1,4,3,8,1,2700000
10253,4,3.0,3310,2.5,0,0,5,9,0,829000
10254,4,2.5,2470,1.0,0,0,4,7,0,635000
10255,3,1.0,1040,1.0,0,0,3,7,0,217500
10256,4,1.75,1850,1.0,0,0,3,7,0,270000
10257,3,3.0,4610,2.0,0,2,3,8,1,1250000
10258,4,2.5,2480,2.0,0,0,3,8,0,480000
10259,3,1.75,2130,1.0,0,2,3,8,0,575000
10260,4,2.75,2350,2.0,0,0,3,7,0,426950
10261,3,1.0,920,1.0,0,0,3,6,0,125000
10262,3,1.0,920,1.0,0,0,3,6,0,208000
10263,4,2.0,1780,1.0,0,0,4,7,0,325000
10264,7,4.0,2690,1.0,0,0,4,8,0,597157
10265,4,2.5,3010,2.5,0,2,3,8,0,728725
10266,5,2.0,3180,1.0,0,0,3,8,0,708000
10267,4,3.0,4120,2.0,0,0,3,11,0,1300000
10268,3,1.0,1280,1.0,0,0,4,7,0,405000
10269,4,2.75,1690,1.5,0,0,3,7,0,550000
10270,4,2.5,2320,2.0,0,0,3,7,0,451000
10271,5,3.75,3090,2.0,0,0,3,8,0,540500
10272,5,3.5,5050,2.0,0,2,3,11,0,1030000
10273,4,1.0,1640,1.0,0,0,3,7,0,218000
10274,4,2.25,2170,1.0,0,0,3,8,0,562000
10275,4,2.5,3140,2.0,0,0,4,8,0,401500
10276,2,1.0,1090,1.0,0,0,3,7,0,196700
10277,3,1.75,1930,1.0,0,0,4,8,0,583000
10278,5,2.5,2100,1.0,0,0,4,7,0,309900
10279,4,3.0,3110,2.0,0,0,3,9,0,485000
10280,3,1.0,930,1.0,0,0,4,6,0,465000
10281,4,2.25,2050,2.0,0,0,4,8,0,595000
10282,3,1.0,1160,1.0,0,0,4,6,0,254000
10283,3,2.75,1820,2.0,0,0,3,7,0,488500
10284,4,2.5,2110,2.0,0,0,3,8,0,260000
10285,2,1.0,870,1.0,0,0,4,6,0,166000
10286,2,1.5,1080,1.0,0,2,3,6,0,440000
10287,3,2.0,1260,2.0,0,0,5,6,0,375000
10288,2,1.0,900,1.0,0,0,4,6,0,529500
10289,2,1.0,750,1.0,0,0,4,6,0,338000
10290,3,2.25,1800,1.0,0,0,3,8,0,335620
10291,4,2.25,2220,1.0,0,0,3,9,0,464000
10292,2,1.0,1390,1.0,0,0,4,6,0,354000
10293,4,3.5,2160,2.0,0,0,3,8,0,601000
10294,3,2.25,1840,1.0,0,0,3,8,0,285000
10295,2,2.0,1690,2.0,0,0,3,7,0,462500
10296,4,2.5,2650,2.0,0,0,4,8,0,350000
10297,4,1.0,1120,1.0,0,0,3,7,0,329000
10298,4,2.5,2500,1.0,0,0,3,7,1,312500
10299,4,2.5,2220,2.0,0,0,3,7,0,370000
10300,3,1.75,1260,1.0,0,0,3,7,0,399900
10301,3,1.0,1480,1.5,0,0,4,6,0,398000
10302,2,1.5,930,1.0,0,2,4,7,0,550500
10303,3,2.75,2780,1.5,0,0,4,8,0,709000
10304,5,2.75,2770,1.0,0,0,3,7,0,402000
10305,3,1.5,1530,1.0,0,0,3,7,0,450000
10306,3,2.25,2140,1.0,0,0,3,8,0,524000
10307,4,2.75,4600,1.0,0,4,3,10,0,800000
10308,4,1.0,1760,1.0,0,0,3,7,0,185000
10309,4,1.0,1760,1.0,0,0,3,7,0,365000
10310,4,2.5,3110,2.0,0,0,3,9,0,925000
10311,3,1.75,2260,1.0,0,0,4,8,0,714000
10312,3,2.0,1460,1.0,0,0,5,7,0,495000
10313,3,2.25,2050,1.0,0,0,3,7,0,535000
10314,4,2.5,2340,1.0,0,0,3,8,1,880000
10315,3,1.5,1230,1.0,0,0,4,6,0,150000
10316,3,2.25,1880,1.0,0,0,4,8,0,554500
10317,3,1.75,1280,1.5,0,0,5,7,0,520000
10318,4,2.75,3660,2.0,0,0,3,9,0,839990
10319,3,2.5,1650,2.0,0,0,3,7,0,500000
10320,2,1.0,1960,1.5,0,0,4,6,0,305000
10321,3,2.5,1580,2.0,0,0,3,7,0,247800
10322,4,2.5,2490,2.0,0,0,3,8,0,344200
10323,4,2.5,2000,2.0,0,0,3,8,0,459950
10324,4,1.75,1550,1.0,0,0,4,7,0,229900
10325,4,2.25,2820,1.0,0,1,3,8,0,750000
10326,4,2.5,2600,1.0,0,0,3,9,0,509000
10327,4,1.0,2200,1.0,0,4,4,8,0,680000
10328,5,2.5,2500,1.0,0,0,4,7,0,661500
10329,2,1.0,1270,3.0,0,0,3,7,0,370000
10330,4,2.75,2900,1.0,0,0,4,8,0,785000
10331,2,1.0,840,1.0,0,0,3,7,0,355000
10332,4,2.0,1940,1.0,0,0,4,7,0,446000
10333,5,3.5,3490,2.0,0,0,3,8,0,830000
10334,3,2.5,1940,2.0,0,0,3,8,0,324000
10335,4,2.25,2490,2.0,0,0,3,8,0,500000
10336,3,1.0,1390,1.0,0,0,4,7,0,745000
10337,4,2.5,3940,2.0,0,0,4,8,0,1200000
10338,2,2.5,1760,1.0,0,0,3,8,0,385000
10339,3,2.25,2560,1.0,0,0,3,8,0,565000
10340,4,2.5,2300,1.0,0,0,4,8,0,465000
10341,3,3.25,1770,3.0,0,0,3,8,0,401000
10342,3,1.75,2310,1.0,0,0,4,8,0,385000
10343,3,2.5,2310,2.0,0,0,4,8,0,395000
10344,5,1.5,2000,1.5,0,0,3,6,0,245000
10345,3,2.0,1540,1.0,0,0,3,7,0,500000
10346,5,1.75,2590,1.0,0,0,4,7,0,334000
10347,3,1.0,980,1.0,0,0,4,7,0,550000
10348,3,1.0,1730,1.0,0,0,4,7,0,216000
10349,3,2.5,3070,3.0,0,0,4,8,0,340500
10350,4,2.25,2100,2.0,0,0,4,8,0,375000
10351,3,2.75,2080,1.0,0,3,3,8,0,600000
10352,4,1.75,1890,1.0,0,0,4,7,0,375000
10353,4,1.75,2000,1.5,0,0,5,7,0,536500
10354,3,3.0,3030,2.0,0,0,4,8,0,599900
10355,2,1.5,1110,1.0,0,0,5,7,0,750000
10356,3,1.0,1650,1.0,0,0,3,7,0,355000
10357,3,2.0,1410,1.0,0,0,4,7,0,590000
10358,2,1.0,2140,1.0,0,0,4,7,0,680000
10359,3,2.5,1860,2.0,0,0,3,8,0,429000
10360,2,1.0,1170,1.0,0,0,4,7,0,581000
10361,3,1.5,980,1.0,0,0,4,7,0,463800
10362,5,5.5,7400,2.0,0,3,3,13,0,2980000
10363,5,1.75,1650,1.5,0,0,3,8,0,443000
10364,3,2.5,1480,1.0,0,0,3,7,0,276200
10365,5,3.5,4060,2.0,0,0,3,9,0,630000
10366,3,1.75,1370,2.0,0,0,5,7,0,570000
10367,4,2.25,2480,2.0,0,2,3,10,0,979700
10368,4,2.5,2030,1.5,0,0,4,8,0,730000
10369,5,2.25,2200,1.0,0,0,4,7,0,268450
10370,3,1.75,1770,1.0,0,0,3,7,0,490000
10371,3,2.5,2550,1.0,0,3,5,8,0,808000
10372,3,1.0,1250,1.0,0,0,4,7,0,350000
10373,4,1.75,2390,1.0,0,2,3,8,0,695000
10374,4,2.5,5730,2.0,0,4,3,11,0,1230000
10375,1,1.0,1120,1.5,0,0,3,7,0,309950
10376,3,1.0,1270,1.0,0,0,4,6,0,134000
10377,4,2.5,2390,2.0,0,0,3,10,0,645500
10378,3,2.0,1760,1.5,0,0,3,7,0,750000
10379,3,2.5,2560,2.0,0,0,3,9,1,1400000
10380,4,1.75,1820,1.0,0,0,4,7,0,344900
10381,2,3.25,1840,3.0,0,0,3,8,0,601450
10382,4,2.0,1810,2.0,0,0,3,8,0,575000
10383,3,1.75,2470,1.0,0,1,4,7,0,405000
10384,4,2.75,2520,2.0,0,0,3,9,0,518000
10385,2,1.0,1600,1.0,0,0,3,7,0,265000
10386,3,1.0,1280,1.0,0,0,5,6,0,180000
10387,3,2.5,1590,2.0,0,0,3,7,0,285000
10388,3,2.75,2000,1.0,0,0,3,7,1,433000
10389,3,1.75,1780,1.0,0,0,3,8,0,399000
10390,3,2.5,1700,2.0,0,0,5,7,0,565000
10391,3,1.5,1970,1.0,0,0,3,7,0,406500
10392,4,1.75,1940,1.0,0,0,4,7,0,420000
10393,4,3.5,3290,1.5,0,0,3,8,1,965000
10394,4,3.5,3500,2.0,0,0,3,10,0,1380000
10395,5,2.25,3260,2.0,0,0,4,8,0,353950
10396,5,3.25,4230,2.0,0,0,3,10,0,847700
10397,5,1.0,1590,1.5,0,0,3,6,0,185000
10398,2,1.5,1010,1.0,0,0,4,7,0,269000
10399,3,1.75,1820,1.0,0,0,3,7,0,422800
10400,2,1.0,870,1.0,0,0,3,7,0,379950
10401,3,2.0,1620,1.0,0,0,3,7,0,525000
10402,4,3.5,3980,2.0,0,2,3,9,0,810000
10403,4,1.0,1630,1.0,0,0,3,6,0,209950
10404,3,2.0,1230,2.0,0,0,3,8,0,439950
10405,4,2.0,3510,1.0,0,2,3,8,1,554820
10406,4,2.5,2160,2.0,0,0,3,7,0,359000
10407,3,1.0,1020,1.0,0,0,3,6,0,242500
10408,3,1.75,1590,1.0,0,0,4,7,0,330000
10409,3,2.25,3440,2.0,0,3,4,10,0,740000
10410,5,1.0,3020,2.0,0,0,3,7,0,630000
10411,3,1.75,2280,1.0,0,3,4,8,0,750000
10412,4,2.5,2790,2.0,0,0,3,9,0,695000
10413,2,0.5,580,1.0,0,0,3,5,0,109000
10414,3,1.5,2030,1.0,0,0,5,7,0,389000
10415,2,1.0,850,1.0,0,0,5,6,0,447000
10416,3,2.0,2480,1.0,0,0,2,7,0,1200000
10417,3,1.75,1010,1.0,0,0,4,7,0,315000
10418,3,2.5,2420,2.0,0,0,3,10,0,640000
10419,3,2.25,2180,2.0,0,0,3,9,0,570000
10420,3,2.75,1830,2.0,0,0,3,8,0,495000
10421,5,2.75,2040,1.0,0,0,4,7,0,449500
10422,4,2.75,2640,2.0,0,0,3,9,1,1080000
10423,2,1.0,1060,1.0,0,0,3,7,0,294950
10424,3,1.0,1640,1.0,0,0,3,7,0,170500
10425,4,1.0,1190,1.5,0,0,3,6,0,312000
10426,3,2.5,2180,1.0,0,0,3,8,0,350000
10427,4,2.5,2120,2.0,0,0,4,9,0,690000
10428,4,2.5,2210,2.0,0,0,3,7,0,375000
10429,4,2.5,2510,2.0,0,0,3,9,0,575000
10430,4,2.25,2500,1.0,0,0,4,8,0,646000
10431,3,2.5,1560,2.0,0,0,4,7,0,239950
10432,5,2.5,2510,1.5,0,0,4,7,0,400000
10433,4,1.75,3060,1.0,0,0,3,8,0,455000
10434,3,2.0,1310,1.0,0,0,3,7,0,240000
10435,4,4.0,4260,2.0,0,0,3,11,1,3400000
10436,3,2.0,2500,1.5,0,0,5,7,0,695000
10437,2,1.0,670,1.0,0,0,5,6,0,304950
10438,3,1.75,1840,1.0,0,2,4,8,0,650000
10439,3,1.75,1480,2.0,0,0,3,7,0,402500
10440,3,2.5,2420,2.0,0,0,3,7,0,482000
10441,3,2.0,1820,1.0,0,0,5,7,0,655000
10442,5,2.75,1940,2.0,0,0,5,7,0,577000
10443,3,2.5,1630,2.0,0,0,3,7,0,350000
10444,4,2.25,2520,1.0,0,2,3,8,0,415000
10445,4,2.5,2120,2.0,0,0,2,7,0,396400
10446,3,2.5,2490,2.0,0,0,3,9,0,654300
10447,4,2.5,3410,2.0,0,0,3,10,0,774950
10448,4,2.0,2380,2.0,0,2,3,8,0,855000
10449,3,2.5,2490,2.0,0,0,5,8,0,1150000
10450,2,2.5,1240,2.0,0,0,3,7,0,330000
10451,4,2.25,1900,1.0,0,0,4,7,0,290000
10452,3,3.0,2390,1.5,0,0,3,8,0,519500
10453,3,1.75,1810,1.0,0,0,3,7,0,450000
10454,3,3.5,4490,2.0,1,4,3,12,0,3120000
10455,3,1.0,1620,1.5,0,0,3,7,0,265000
10456,4,2.5,2640,2.0,0,0,3,8,0,359000
10457,4,3.75,2870,2.0,0,3,3,10,0,2000000
10458,4,2.5,3250,1.0,0,2,3,8,0,1050000
10459,2,1.0,800,1.0,0,0,5,6,0,402500
10460,3,1.75,1360,1.0,0,0,4,7,0,450000
10461,5,2.25,1950,1.0,0,0,3,7,0,262500
10462,4,2.25,1970,2.0,0,0,3,8,0,285000
10463,3,2.5,2020,2.0,0,0,3,7,0,290000
10464,2,2.5,2280,1.0,0,0,3,8,0,752500
10465,4,2.75,3540,2.0,0,0,3,10,0,820000
10466,3,2.5,1560,2.0,0,0,3,8,0,292000
10467,2,1.0,750,1.0,0,2,3,6,0,213000
10468,4,3.0,2240,2.0,0,0,3,7,1,400000
10469,1,0.75,590,1.0,0,0,3,6,0,202000
10470,3,2.0,1580,1.0,0,0,3,7,0,617450
10471,3,1.0,1040,1.0,0,0,4,7,0,250000
10472,5,1.75,1880,1.0,0,0,3,7,0,405000
10473,2,1.0,1070,1.0,0,0,3,7,0,325000
10474,3,3.0,1860,1.0,0,0,5,7,0,301350
10475,2,1.75,1550,1.0,0,0,3,7,0,425000
10476,3,1.0,1860,1.0,0,0,3,8,0,460000
10477,3,2.5,3090,2.0,0,2,3,10,0,938000
10478,3,1.75,1720,1.0,0,0,3,8,0,348000
10479,2,1.0,1260,1.5,0,0,5,7,0,435000
10480,3,1.5,1120,1.0,0,0,4,7,0,227950
10481,2,1.0,1250,1.0,0,0,3,6,0,425000
10482,3,2.0,1810,1.5,0,0,3,7,0,550000
10483,3,2.5,1890,2.0,0,0,4,8,0,347500
10484,4,1.75,2020,1.0,0,0,3,7,0,397000
10485,4,1.75,1790,1.0,0,0,4,7,0,410000
10486,3,3.5,3190,2.0,0,0,3,10,0,780000
10487,4,3.25,3030,1.5,0,0,5,9,0,1350000
10488,3,2.25,1630,2.0,0,0,3,7,0,476000
10489,3,1.75,1180,1.0,0,0,4,7,0,390000
10490,3,2.0,1560,1.0,0,0,4,7,0,226500
10491,3,2.0,1340,2.0,0,0,3,7,0,495000
10492,5,3.25,2590,1.0,0,2,4,9,0,1500000
10493,3,1.0,1020,1.0,0,0,3,6,0,385000
10494,3,2.5,2370,2.0,0,0,3,9,0,535950
10495,4,2.5,3170,2.5,0,0,3,10,0,910000
10496,2,1.0,1120,1.0,0,0,3,7,0,465000
10497,3,1.75,1440,1.0,0,0,3,8,0,495000
10498,4,2.0,2170,1.5,0,0,5,6,0,250000
10499,4,2.25,3490,2.0,0,0,4,10,0,1230000
10500,4,2.25,1970,2.0,0,0,3,7,0,400000
10501,4,2.5,2780,2.0,0,0,3,10,0,715000
10502,3,2.0,2250,1.0,0,0,3,8,0,342000
10503,4,1.75,1340,1.0,0,0,5,7,0,420000
10504,3,1.0,1400,1.0,0,0,4,7,0,148226
10505,3,1.0,1510,1.0,0,0,4,7,0,313000
10506,3,1.0,1320,1.0,0,0,3,7,0,150000
10507,2,1.0,820,1.0,0,0,3,7,0,150000
10508,2,1.0,1080,1.0,0,0,3,6,0,230000
10509,2,1.0,840,1.0,0,0,4,7,0,389100
10510,4,2.25,2070,1.0,0,0,5,8,0,645000
10511,3,1.0,1520,1.0,0,0,3,7,0,310000
10512,2,1.75,1210,2.0,0,0,3,8,0,351358
10513,5,2.75,3810,2.0,0,0,3,10,0,1700000
10514,4,3.5,5370,2.0,0,0,3,10,0,1570000
10515,3,2.0,1540,2.0,0,0,3,8,1,850000
10516,4,2.5,2310,2.0,0,0,3,9,0,470000
10517,3,2.25,1870,3.0,0,0,3,8,0,770000
10518,3,1.75,1840,1.0,0,0,4,8,0,366000
10519,3,2.5,2060,2.0,0,0,3,8,0,545000
10520,3,1.0,1010,1.0,0,0,4,7,0,205000
10521,2,1.0,1020,1.0,0,0,4,7,0,405000
10522,4,2.5,2220,1.0,0,0,3,7,0,467000
10523,2,1.0,1050,1.0,0,0,4,7,0,392500
10524,4,2.75,3030,1.5,0,3,3,9,0,901000
10525,3,1.75,1800,1.0,0,0,3,7,0,500000
10526,3,2.5,1860,2.0,0,0,3,7,0,384950
10527,4,3.5,4070,2.0,0,0,3,11,0,1700000
10528,2,1.0,860,1.0,0,0,3,7,0,245000
10529,4,2.25,3080,2.0,0,0,4,9,0,1170000
10530,3,1.5,1280,2.0,0,0,3,6,0,184500
10531,2,2.0,1540,1.5,0,0,3,8,0,269000
10532,3,2.5,1530,2.0,0,0,3,8,0,570000
10533,4,1.75,2350,1.0,0,0,4,8,0,850000
10534,3,1.0,920,1.0,0,0,4,6,0,209000
10535,4,1.75,1840,1.0,0,0,4,5,0,327000
10536,3,1.5,1650,1.0,0,0,4,7,0,369500
10537,3,1.75,1760,1.0,0,0,4,7,0,440000
10538,4,2.25,3290,1.5,0,0,4,10,0,947500
10539,2,1.0,1270,1.5,0,0,4,7,0,510000
10540,3,2.0,1600,1.0,0,0,3,7,0,385000
