,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
3996,2,1.75,1000,1.0,0,0,4,8,0,210000
5130,1,1.5,1100,1.5,0,0,4,8,0,220000
8047,2,1.75,1330,1.0,0,0,4,8,0,202200
726,2,1.75,1440,1.0,0,0,4,8,0,210000
10649,2,1.0,930,1.0,0,0,4,8,0,178500
6010,2,1.0,920,1.0,0,0,4,8,0,176000
107,2,1.75,1240,1.0,0,0,4,8,0,188500
2879,2,1.75,1090,1.0,0,0,4,8,0,149900
3804,2,1.5,1450,1.0,0,0,4,8,0,245000
12287,2,1.0,860,1.0,0,0,3,7,0,345000
11255,3,2.75,3040,2.0,0,0,4,10,0,1600000
9314,3,2.0,2310,1.0,0,0,3,10,1,1360000
9584,2,1.0,1300,1.0,0,0,4,8,0,700000
12568,4,2.0,1970,1.0,0,0,3,8,0,410000
5624,3,1.75,1900,1.0,0,0,4,8,0,350000
3535,5,2.5,2140,1.0,0,2,4,8,0,621500
19029,4,1.75,2090,1.0,0,0,3,8,0,290000
16076,3,2.0,1420,1.0,0,0,3,7,0,324450
200,3,1.0,860,1.0,0,0,4,6,0,210000
16641,3,1.0,1460,1.0,0,0,4,7,1,395000
14410,3,2.5,2360,2.0,0,3,3,9,0,580050
10687,4,2.0,2040,1.0,0,0,5,7,0,705000
3369,2,1.0,1290,1.0,0,0,4,7,0,494000
11233,3,1.75,1700,1.0,0,0,3,7,0,255000
4265,3,1.75,1690,1.0,0,0,3,7,0,199500
9895,3,1.75,1420,1.0,0,0,3,7,0,192500
7453,3,1.75,1690,1.0,0,0,3,7,0,259900
4553,3,1.75,2060,1.0,0,0,3,7,0,290000
15128,3,2.5,2110,1.0,0,0,4,7,0,289000
13884,3,1.0,940,1.0,0,0,3,6,0,223000
8636,4,2.5,2120,2.0,0,0,3,7,0,329950
6646,3,2.75,2370,2.0,0,0,3,7,0,350000
6068,4,2.5,1920,2.0,0,0,3,7,0,329950
675,3,2.25,1870,1.0,0,0,3,7,0,497000
6858,3,2.25,2300,1.0,0,0,4,8,0,615000
13342,4,2.25,2130,1.0,0,0,3,7,0,530000
13900,3,2.5,2000,1.0,0,0,4,7,0,470000
18688,6,1.75,2230,1.0,0,0,3,7,0,360000
18689,6,1.75,2230,1.0,0,0,3,7,0,692500
2831,4,1.75,1980,1.0,0,0,3,7,0,450000
9848,5,2.5,1900,1.0,0,0,3,7,0,450000
2045,4,1.75,1860,1.0,0,0,3,7,0,528000
12554,2,1.75,960,1.0,0,0,4,7,0,400000
12984,3,3.0,1730,3.0,0,0,3,7,0,490000
10481,2,1.0,1250,1.0,0,0,3,6,0,425000
19983,4,3.5,2440,3.0,0,1,3,8,0,649950
10192,3,3.0,1990,1.0,0,0,3,7,0,245000
6638,4,2.75,2240,1.5,0,0,4,8,0,580379
2706,4,2.75,2600,1.0,0,0,5,8,0,610000
6162,3,2.25,1380,2.0,0,0,3,7,0,435000
5251,5,2.75,1790,1.5,0,0,4,7,0,294000
20179,4,2.75,2720,2.0,0,0,3,9,0,594000
9613,3,2.5,1820,2.0,0,0,3,9,0,511000
20684,4,2.75,2990,2.0,0,0,3,7,0,564950
20085,4,2.75,3650,2.0,0,0,3,7,0,550000
15782,4,2.75,1830,1.0,0,0,3,7,0,485000
18047,5,2.5,2250,1.0,0,0,4,7,0,446950
163,3,2.75,1910,1.0,0,0,3,7,0,441000
12184,4,3.0,2260,2.0,0,0,4,7,0,486000
10628,3,1.75,2350,1.0,0,0,3,7,0,440000
3215,4,2.75,2360,1.0,0,0,3,7,0,405000
5550,3,2.25,1750,1.0,0,0,3,7,0,434000
4797,3,2.0,1410,1.0,0,0,3,7,0,410000
7634,3,1.75,1230,1.0,0,0,3,7,0,385000
4366,4,2.5,3000,2.0,0,0,3,8,0,490000
12867,3,1.75,1780,1.0,0,0,3,7,0,442573
3105,3,1.75,1470,1.0,0,0,3,7,0,400000
12263,3,1.75,1790,1.0,0,0,3,7,0,402200
3377,4,3.0,2340,1.0,0,0,4,8,0,485000
3623,3,1.75,1440,1.0,0,0,3,7,0,410000
11734,4,2.5,2200,2.0,0,0,3,8,0,585000
17029,4,2.5,2320,2.0,0,0,3,8,0,562500
12225,4,2.25,2420,1.0,0,0,4,8,0,549000
765,3,2.25,2060,2.0,0,0,3,8,0,560000
11518,3,2.75,1620,1.0,0,0,5,7,0,560000
13191,3,3.5,2150,2.0,0,0,3,8,0,500000
3453,4,2.75,2520,2.0,0,0,3,8,0,508500
10840,3,2.5,1910,1.5,0,0,3,8,0,580000
17687,3,1.5,1140,1.0,0,0,3,7,0,356000
6538,3,2.5,2160,1.0,0,1,3,7,0,532500
17376,2,1.75,1270,1.0,0,0,4,7,0,365000
15893,3,2.0,970,1.0,0,0,5,7,0,339300
16448,3,1.0,1460,1.5,0,0,3,7,0,405000
19693,6,4.25,4310,2.0,0,0,3,8,0,780000
19047,3,1.0,1240,1.0,0,0,4,7,0,324950
7706,3,1.0,1010,1.0,0,0,4,7,0,340000
16430,3,1.0,1010,1.0,0,0,4,7,0,315000
7884,5,2.75,2400,1.0,0,0,4,7,0,406550
15767,3,1.75,1740,1.0,0,0,3,7,1,517000
20106,4,2.25,2240,2.0,0,0,3,8,0,635000
20854,3,2.5,1890,2.0,0,0,3,7,0,409000
4775,5,2.25,3740,1.5,0,0,4,9,0,660000
10327,4,1.0,2200,1.0,0,4,4,8,0,680000
14403,3,2.5,1830,1.0,0,0,3,8,0,510000
4957,3,2.25,1800,2.0,0,0,3,8,0,436000
967,3,1.75,1560,1.0,0,0,3,7,0,440000
1996,4,2.25,2340,1.0,0,0,3,8,0,465000
10574,3,1.75,1300,1.0,0,0,3,8,0,430000
5629,3,2.25,2220,1.0,0,0,3,8,0,558000
16126,3,2.0,1010,1.0,0,0,3,8,0,354000
12334,3,2.0,1010,1.0,0,0,3,8,0,390000
7255,3,2.0,1720,1.0,0,0,4,8,0,508800
18415,3,2.0,1010,1.0,0,0,3,8,0,400000
5192,3,1.75,1540,1.0,0,0,2,8,0,492450
5689,3,2.25,1920,2.0,0,0,4,8,0,345000
5690,3,2.25,1920,2.0,0,0,4,8,0,625000
19405,4,1.75,2660,2.0,0,0,4,8,0,557000
4958,3,1.75,1540,1.0,0,0,3,8,0,450000
5855,3,1.75,2050,1.0,0,0,3,8,0,540000
7133,3,2.0,1320,2.0,0,0,3,8,0,393000
18239,3,1.0,1410,1.0,0,0,3,8,0,400000
11303,4,2.5,2242,2.0,0,0,3,8,0,490000
9581,3,1.0,1830,1.0,0,0,3,7,0,270000
20893,4,2.5,2470,2.0,0,0,3,9,0,550000
8894,4,2.5,2860,2.0,0,0,3,8,0,650000
3504,4,2.5,3010,2.0,0,0,3,8,0,695000
16531,3,1.75,1120,1.0,0,0,3,7,1,362000
6909,3,2.5,2150,2.0,0,0,3,8,0,428040
19563,3,2.75,2430,1.0,0,0,3,9,0,495000
11972,3,2.25,1830,2.0,0,0,3,8,0,448500
14415,3,2.25,2010,2.0,0,0,3,8,0,500000
5399,4,2.5,2280,2.0,0,0,4,8,0,520000
10326,4,2.5,2600,1.0,0,0,3,9,0,509000
4638,4,1.75,1400,1.0,0,0,3,7,0,295000
16079,4,1.75,1830,1.0,0,0,3,7,0,383000
7686,5,2.0,2330,1.0,0,0,4,7,0,389000
13652,4,1.5,1800,1.5,0,0,4,7,0,449950
17846,4,2.5,2300,1.0,0,0,4,7,0,440000
4267,3,1.0,1430,1.0,0,0,3,7,0,394900
4064,3,2.0,1310,1.0,0,0,3,7,0,300000
2668,3,1.0,1310,1.5,0,0,3,7,0,311000
12036,4,2.0,1450,1.5,0,0,4,7,0,440000
11432,5,1.0,1120,1.5,0,0,4,7,0,340000
16181,4,2.0,1450,1.0,0,0,3,7,0,360000
5796,3,1.0,1180,1.0,0,0,4,7,0,350000
9134,3,1.0,1180,1.0,0,0,4,7,0,383001
1696,4,1.0,1230,1.5,0,0,3,7,0,340000
14059,3,1.0,980,1.0,0,0,3,7,0,375000
2157,3,1.0,2400,1.0,0,0,4,7,0,455000
2242,3,1.75,2170,1.0,0,0,3,8,0,510000
2661,4,1.75,1570,1.0,0,0,3,7,0,356500
15280,4,1.75,1770,1.0,0,0,3,8,0,400000
13731,2,2.25,1640,2.0,0,0,4,8,0,409000
7077,2,2.25,1660,2.0,0,0,4,8,0,410000
6815,2,1.75,1315,2.0,0,0,4,8,0,347000
2354,3,2.75,3200,2.0,0,1,3,9,0,618000
15684,5,2.75,4400,1.0,0,3,5,9,0,1120000
11726,3,1.75,1990,2.0,0,3,3,9,0,700000
9888,5,2.25,2680,1.0,0,0,3,8,0,599950
1681,3,2.25,2350,1.0,0,0,3,8,0,460000
8007,5,2.5,2270,1.0,0,0,4,8,0,526750
4990,3,2.25,3420,1.0,0,0,3,9,1,692500
18110,3,2.0,1400,1.0,0,0,5,7,0,253400
240,3,1.75,1430,1.0,0,0,4,7,0,225000
12361,3,1.0,1340,1.0,0,0,3,7,0,172000
15270,3,1.0,880,1.0,0,0,3,6,0,550000
3940,3,1.75,1760,1.0,0,0,4,7,0,577000
2592,3,2.5,1880,1.0,0,0,4,7,0,565000
9758,3,1.75,1510,1.0,0,0,3,7,0,366000
10063,3,1.0,1300,1.0,0,0,3,7,0,333760
11695,4,1.75,1640,1.0,0,0,4,7,0,402000
19342,5,3.25,4140,1.0,0,4,3,10,0,1400000
12961,4,1.5,2190,1.0,0,3,3,8,0,625000
14483,3,1.5,1770,1.0,0,4,3,9,0,729000
6684,3,1.75,1680,1.0,0,3,3,8,0,620000
10615,3,1.75,2120,1.0,0,1,3,9,0,892500
11619,5,2.75,2960,1.0,0,3,4,9,0,1250000
17073,6,3.25,3560,2.0,0,4,4,9,0,1070000
4087,4,2.5,3130,1.0,0,4,3,9,0,937500
13785,2,1.75,2430,1.0,0,4,3,10,0,1000000
15673,3,2.5,3400,1.0,0,4,3,8,1,825000
15308,3,2.5,2710,1.0,0,4,3,9,0,999000
16695,3,1.5,1810,1.0,0,0,3,8,0,520000
6147,6,2.75,2980,1.0,0,4,3,8,0,1060000
4435,3,2.5,3670,1.0,0,4,3,10,0,1250000
5844,4,4.25,4720,3.0,0,4,5,11,0,1530000
14845,5,2.5,4600,1.0,0,3,3,9,1,805000
8136,3,2.5,3100,1.0,0,0,3,10,0,930000
17298,3,2.5,4310,1.5,0,4,5,10,0,1740000
17665,6,4.5,3810,1.0,0,4,5,10,0,2010000
7820,4,2.5,2650,1.0,0,2,3,9,0,685000
16270,2,1.75,2170,1.0,0,2,4,8,0,850000
7734,3,1.0,1440,1.0,0,0,3,8,0,530000
1177,4,2.75,2910,1.0,0,0,3,9,1,749950
9488,3,1.75,2590,1.0,0,0,3,8,1,808000
9036,4,2.25,2840,1.0,0,0,3,8,0,600000
13449,4,2.5,2290,2.0,0,0,3,8,0,630000
12657,3,2.25,2270,1.0,0,0,3,9,0,680000
11954,4,2.0,2100,1.0,0,0,5,7,0,550000
8088,3,3.25,1220,2.0,0,0,3,8,0,526000
20248,4,2.75,3130,2.0,0,0,3,9,0,649000
12455,4,2.5,2650,2.0,0,0,3,9,0,728000
10070,5,2.75,2520,1.5,0,0,4,8,0,1100000
1626,2,1.0,1530,1.5,0,0,4,7,0,880000
11758,5,3.25,3680,2.0,0,0,5,9,0,1850000
4595,3,2.75,3150,1.5,0,0,4,8,0,1210000
3927,4,2.5,2350,2.0,0,0,3,9,0,880000
9810,1,0.75,840,1.5,0,0,3,6,0,124000
9811,1,0.75,840,1.5,0,0,3,6,0,224000
17963,4,2.5,2090,1.0,0,0,3,7,0,311000
13642,3,1.0,1220,1.0,0,0,4,7,0,201000
14822,3,2.0,1380,2.0,0,0,2,7,1,215500
19213,3,1.5,1520,1.0,0,0,4,7,0,279950
9535,4,2.5,1780,2.0,0,0,3,7,0,175000
2782,4,2.75,3527,2.0,0,0,3,7,0,340000
8324,4,2.0,2600,1.0,0,0,3,8,0,250000
13030,2,1.0,730,1.0,0,0,3,6,1,174950
14821,3,2.5,2370,2.0,0,0,3,9,0,300523
19720,3,2.5,4090,2.0,0,2,3,11,0,1680000
15719,4,3.0,4590,2.0,0,0,3,10,0,960000
15104,3,3.25,3790,2.0,0,4,3,10,0,1600000
1978,3,1.75,2940,1.0,0,2,4,8,0,635000
5139,3,1.5,2160,1.0,0,2,4,8,0,650000
591,3,1.75,1820,1.0,0,0,4,7,0,265000
18787,4,2.5,3250,1.0,0,2,3,9,0,293000
9525,3,1.75,2030,1.0,0,2,4,8,0,395000
15220,3,2.25,2450,1.0,0,0,4,7,1,450000
2546,4,2.5,1810,1.0,0,0,3,7,0,235000
11669,4,1.75,1850,1.5,0,0,4,7,0,205000
7151,4,2.0,1900,1.0,0,0,3,8,0,390000
10240,3,1.0,1570,1.5,0,0,5,5,0,212644
8564,4,3.5,3420,2.0,0,0,3,9,0,679000
14638,4,2.5,3600,2.0,0,0,3,9,0,760000
11890,4,3.5,3420,2.0,0,0,3,9,0,655000
9058,4,3.5,3770,2.0,0,0,3,9,0,665000
12055,5,2.75,3650,2.0,0,0,5,9,0,1200000
5653,5,3.0,2876,1.0,0,2,4,9,0,895000
15543,3,1.0,1120,1.0,0,0,4,6,0,230000
2369,3,1.75,2600,1.0,0,0,4,7,0,482000
15026,2,0.75,780,1.0,0,0,4,4,0,200000
9447,3,3.0,2700,2.0,0,0,4,9,0,420000
9914,4,2.25,2320,2.0,0,0,5,8,0,1200000
1600,4,2.25,2350,1.0,0,1,2,7,0,800000
8184,4,4.5,5030,2.0,0,2,3,11,0,2450000
2073,3,1.75,1560,1.5,1,4,4,6,0,1200000
14808,3,3.0,3410,2.0,1,4,4,10,0,2600000
6207,2,1.0,890,1.0,0,0,4,6,0,299950
12416,3,1.0,1210,1.0,0,0,3,6,0,430000
17253,3,1.75,1740,1.5,0,0,4,7,0,450000
9605,3,1.0,980,1.0,0,0,2,6,0,215000
16969,3,2.0,1170,1.0,0,0,3,6,0,335000
21436,3,2.5,1480,2.0,0,0,3,8,0,315000
560,4,3.0,2230,1.0,0,0,3,7,0,460000
18827,2,2.0,1550,1.5,0,0,2,7,0,330000
2972,4,3.5,4860,2.0,0,0,3,12,0,2950000
19133,5,6.0,5490,2.0,0,0,3,12,0,3640000
17916,3,2.0,2070,1.0,0,1,3,7,0,1350000
15618,4,3.25,4040,1.0,0,0,4,9,0,2270000
14070,5,4.75,6200,2.0,1,4,4,11,0,3300000
5405,4,2.25,2290,1.0,0,3,4,8,0,899000
15178,4,3.0,2920,1.0,0,3,5,8,0,1050000
4981,5,3.25,3030,2.0,0,2,3,9,0,790000
8403,3,1.75,1580,1.0,0,1,4,7,0,515000
3269,3,2.25,2100,2.0,0,1,4,8,0,600000
18185,3,3.25,4220,1.0,1,4,4,11,1,3300000
9047,3,1.0,1310,1.0,0,0,3,7,0,553000
15754,4,2.5,3150,2.0,0,0,4,9,0,1260000
6772,4,2.5,3510,2.0,0,0,4,10,0,1260000
17445,5,4.0,4510,2.0,0,0,3,10,1,1870000
7387,4,2.25,3270,1.0,0,0,4,10,0,987500
4996,4,3.5,3320,1.0,0,2,4,10,0,1030000
19040,4,2.25,3070,1.0,0,3,3,9,0,1230000
17206,3,1.0,1160,1.0,0,0,4,6,0,417500
122,2,1.0,770,1.0,0,0,3,6,0,395000
19041,4,1.75,2100,1.0,0,0,5,7,0,522500
3872,3,1.0,1380,1.5,0,0,4,7,0,408000
17648,2,1.0,700,1.0,0,0,3,6,0,340000
10953,2,1.0,940,1.0,0,0,4,5,0,283000
14844,1,1.0,1140,1.5,0,0,3,7,0,540000
53,2,1.75,1980,1.0,0,0,3,7,0,585000
13020,2,1.0,960,1.0,0,0,3,7,0,395000
736,3,1.0,1910,1.0,0,0,4,8,0,588000
115,3,3.5,4380,2.0,0,0,3,8,1,740500
4189,3,1.5,1340,2.0,0,0,3,7,0,360000
5524,3,2.5,1420,3.0,0,0,3,7,0,435000
20884,3,2.25,1200,3.0,0,0,3,8,0,320000
10445,4,2.5,2120,2.0,0,0,2,7,0,396400
4437,2,3.0,2560,1.0,0,0,3,8,0,790000
2010,3,2.5,1980,1.0,0,0,5,7,0,760000
14926,5,4.0,3760,1.0,0,3,4,11,0,1380000
15550,3,1.5,960,1.0,0,0,3,7,0,237000
1497,4,2.75,3370,1.0,0,2,5,8,0,720000
17458,4,2.5,3180,2.0,0,0,4,9,0,960000
21172,3,3.0,2230,2.5,0,0,3,8,0,646800
20608,3,3.0,2290,2.5,0,0,3,8,0,635000
21209,3,3.0,2230,2.5,0,0,3,8,0,635000
20548,3,3.0,2230,2.5,0,0,3,8,0,635000
21441,3,3.0,2330,2.5,0,0,3,8,0,669950
3655,3,2.5,2490,2.0,0,0,3,9,0,634000
14280,3,2.5,2370,2.0,0,0,3,8,0,685000
972,3,2.5,1710,2.0,0,0,3,8,0,524250
3172,3,2.5,2160,2.0,0,0,3,9,0,520000
4912,4,4.0,2850,2.0,0,0,3,8,0,620000
17313,4,3.0,2320,2.0,0,0,3,8,0,637500
11429,5,4.25,3920,2.0,0,0,3,9,0,827500
11514,3,2.5,3760,2.0,0,0,3,9,0,825000
6023,3,2.5,1870,2.0,0,0,3,8,0,575000
3478,3,2.5,1910,2.0,0,0,3,8,0,595000
10213,3,2.5,1740,2.0,0,0,3,8,0,550000
4927,4,3.5,3780,2.0,0,2,3,10,0,970000
7193,4,4.0,4270,2.0,0,3,3,10,0,1300000
18671,3,2.5,2510,2.0,0,0,3,9,0,699950
2340,3,2.5,2490,2.0,0,0,3,9,0,705380
2505,3,2.5,2190,2.0,0,0,3,9,0,650000
16205,3,2.5,2110,2.0,0,0,3,9,0,590000
475,4,2.25,1890,2.0,0,0,3,7,0,520000
1813,3,2.25,1260,2.0,0,0,3,7,0,477000
4733,3,2.25,1260,2.0,0,0,3,7,0,425000
4253,3,2.5,2170,2.0,0,0,3,9,0,619500
5379,3,2.5,2170,2.0,0,0,3,9,0,638000
1527,4,2.5,3260,2.0,0,0,3,9,0,810000
1744,4,2.5,2660,2.0,0,0,3,9,0,729000
11786,4,3.25,3440,2.0,0,0,3,11,0,905000
11247,4,2.5,3700,2.0,0,0,3,11,0,950000
4874,5,2.5,2890,2.0,0,2,3,9,0,825000
13389,4,2.5,2660,2.0,0,2,3,9,0,765000
3822,5,3.25,3620,2.0,0,2,3,9,0,856000
2504,4,2.5,2660,2.0,0,2,3,9,0,753888
3375,4,4.5,3890,2.0,0,3,3,11,0,970000
5326,4,2.5,2700,2.0,0,0,3,9,0,723000
11736,5,4.5,5840,2.0,0,0,3,12,0,2200000
15013,3,3.25,1710,2.0,0,0,3,8,0,470000
10082,3,2.75,1420,2.0,0,0,3,8,0,362000
21179,3,3.25,1710,2.0,0,0,3,8,0,445000
11606,3,3.25,1770,2.0,0,0,3,8,0,450000
7520,2,2.0,1340,2.0,0,0,3,8,0,376000
8859,3,1.75,1260,2.0,0,0,3,8,0,350000
20139,2,2.25,1620,2.0,0,0,3,8,0,395000
18872,4,2.5,2520,2.0,0,0,3,9,0,680000
5549,3,2.5,2820,2.0,0,0,3,9,0,735000
6172,4,3.5,3010,2.0,0,0,3,9,0,769000
2573,3,2.5,2820,2.0,0,0,3,9,0,690000
12612,3,2.5,1600,2.0,0,0,3,7,0,435000
9583,4,2.5,1850,2.0,0,0,3,7,0,476100
15376,2,2.5,1830,2.0,0,0,3,7,0,524950
14060,4,2.5,2120,2.0,0,0,3,8,0,599000
4471,3,3.0,2980,2.0,0,0,3,9,0,670000
11637,4,2.5,2120,2.0,0,0,3,8,0,615000
21165,4,2.5,2870,2.0,0,0,3,9,0,725000
9808,4,2.5,3060,2.0,0,0,3,9,0,753000
6151,4,2.5,2620,2.0,0,0,3,9,0,742500
5351,4,2.75,2940,2.0,0,0,3,9,0,710000
20659,4,2.75,2330,2.0,0,0,3,9,0,680000
15408,4,2.75,2330,2.0,0,0,3,9,0,645000
21119,3,2.25,1260,2.0,0,0,3,7,0,449500
20546,3,2.25,1630,2.0,0,0,3,7,0,475000
21011,4,2.25,1890,2.0,0,0,3,7,0,535000
21214,3,2.25,1630,2.0,0,0,3,7,0,497000
15332,3,2.5,1480,2.0,0,0,3,8,0,450000
17319,3,2.25,1470,2.0,0,0,3,8,0,430000
18429,2,1.75,1400,2.0,0,0,3,8,0,358500
5946,3,2.0,1540,2.0,0,0,3,8,0,376000
8658,3,2.0,1540,2.0,0,0,3,8,0,402000
8674,3,2.5,1470,2.0,0,0,3,8,0,454280
19005,3,2.5,1480,3.0,0,0,3,8,0,425000
17278,3,2.5,1470,2.0,0,0,3,8,0,379770
16307,3,2.5,1470,2.0,0,0,3,8,0,420000
17427,3,2.5,1790,2.0,0,0,3,8,0,541000
4593,3,2.5,1700,2.0,0,0,3,8,0,534500
9452,3,2.25,1780,2.0,0,0,3,8,0,499000
6074,4,2.5,2310,2.0,0,0,3,8,0,600000
15211,4,2.5,1950,2.0,0,0,3,8,0,585000
15628,3,2.25,1710,2.0,0,0,3,8,0,561000
8134,2,1.75,1230,2.0,0,0,3,8,0,360000
7857,2,1.0,1050,1.0,0,0,3,7,0,285000
10931,2,2.25,1700,2.0,0,0,3,8,0,472500
13890,3,2.5,2080,2.0,0,0,3,8,0,550000
5114,2,1.0,1050,1.0,0,0,3,7,0,310000
16734,2,2.5,1500,2.0,0,0,3,8,0,418000
20637,3,2.5,1440,2.0,0,0,3,7,0,405000
19788,3,2.5,1500,2.0,0,0,3,7,0,348000
21430,3,2.5,1400,2.0,0,0,3,7,0,358000
21346,3,2.5,1500,2.0,0,0,3,7,0,405000
17303,4,2.5,1670,2.0,0,0,3,7,0,451000
4916,4,3.5,2710,2.0,0,0,3,10,0,690000
18422,4,3.5,2980,2.5,0,0,3,10,0,690000
13528,4,2.5,2960,2.0,0,0,3,9,0,785000
10265,4,2.5,3010,2.5,0,2,3,8,0,728725
14311,5,3.5,2980,2.0,0,2,3,8,0,750000
12026,3,2.5,2140,2.0,0,0,3,8,0,420000
10943,3,2.5,1920,2.0,0,0,3,8,0,571000
6522,2,1.75,1670,1.0,0,0,3,9,0,565000
5452,3,2.5,2330,2.0,0,0,3,9,0,660000
7970,2,2.5,2290,2.0,0,0,3,9,0,630000
5554,2,2.0,1670,1.0,0,0,3,9,0,539950
6468,3,2.5,2290,2.0,0,0,3,9,0,653000
1463,3,3.25,3190,2.0,0,0,3,9,0,765000
1462,3,3.25,3190,2.0,0,0,3,9,0,757000
9472,3,3.5,3310,2.0,0,0,3,9,0,780000
2545,3,3.25,3230,2.0,0,0,3,9,0,715000
14584,3,3.25,3310,2.0,0,0,3,9,0,770000
16573,4,3.5,3060,2.0,0,0,3,9,0,740000
20256,3,2.5,1910,2.0,0,0,3,9,0,650000
21161,3,2.5,1910,2.0,0,0,3,9,0,663000
14397,4,2.5,2980,2.0,0,0,3,10,0,765000
2422,5,2.5,2900,2.0,0,0,3,9,0,808900
1336,4,2.5,3370,2.0,0,0,3,9,0,825000
15705,4,2.5,3420,2.0,0,0,3,9,0,890900
1178,4,2.5,3060,2.0,0,0,3,9,0,826000
14349,4,2.75,3260,2.0,0,0,3,9,0,800000
16736,4,2.75,3250,2.0,0,0,3,9,0,800000
5746,5,3.5,4350,2.0,0,2,3,10,0,1150000
21159,4,3.5,3390,2.0,0,0,3,10,0,775000
20053,4,3.5,4670,2.0,0,3,3,11,0,1240000
20825,4,3.25,4360,2.0,0,3,3,11,0,1260000
21272,3,2.75,2470,2.0,0,0,3,9,0,773000
20225,3,2.75,2460,2.0,0,0,3,9,0,790000
21329,3,2.5,2570,2.5,0,0,3,9,0,680000
20737,4,2.5,2580,2.0,0,0,3,9,0,775000
20352,4,2.5,3020,2.5,0,0,3,9,0,805000
19728,4,2.5,2540,2.0,0,0,3,9,0,759990
20150,4,3.75,3860,2.5,0,0,3,10,0,1050000
20468,4,2.5,3670,2.5,0,0,3,10,0,950000
20609,4,3.75,3880,2.5,0,0,3,10,0,1060000
20663,4,3.5,3200,2.0,0,0,3,9,0,795000
20951,4,3.5,3370,2.0,0,0,3,9,0,812000
21383,4,3.5,3060,2.0,0,0,3,9,0,775000
21078,3,3.0,1960,2.0,0,0,3,9,0,556000
19724,4,3.0,2110,2.0,0,0,3,9,0,585000
2323,4,2.0,1830,1.5,0,0,3,7,0,270000
12911,4,2.5,3510,2.0,0,0,3,10,0,782000
12260,4,1.75,1500,1.0,0,0,5,7,0,432500
7611,2,1.75,1220,1.0,0,0,4,6,0,257000
8275,2,1.0,670,1.0,0,0,5,6,0,245000
16594,2,1.0,670,1.0,0,0,5,6,0,245000
20322,2,1.5,1160,2.0,0,0,3,7,0,340000
15484,2,1.5,1240,2.0,0,0,3,7,0,352900
21206,2,1.5,1260,2.0,0,0,3,7,0,374000
10662,3,1.75,1640,1.0,0,0,4,6,0,443000
17115,3,2.25,1920,1.0,0,0,4,7,0,385000
6130,3,2.5,2090,1.0,0,0,3,7,1,543000
19500,3,2.25,1820,1.0,0,0,3,7,0,480000
18178,4,1.0,2020,1.0,0,0,4,7,0,345000
5316,4,1.75,1910,1.0,0,0,3,7,0,475000
8961,3,2.0,1740,1.0,0,0,3,7,0,405000
8954,3,1.75,1710,1.0,0,0,4,7,0,368000
8498,3,2.25,1740,2.0,0,0,3,8,0,400000
7576,4,1.75,1500,1.0,0,0,4,7,0,379900
3895,4,2.25,2100,1.0,0,0,4,7,0,418800
395,2,1.0,1220,1.0,0,0,5,7,0,330000
16400,5,1.75,1890,1.0,0,0,4,7,0,322968
7221,4,2.25,2040,1.0,0,0,4,7,0,506000
1653,3,1.5,1300,1.0,0,0,3,7,0,365000
2968,3,1.75,2110,1.0,0,0,4,8,0,483000
9089,3,2.5,2390,2.0,0,0,3,9,0,535000
9126,4,2.5,2590,2.0,0,0,3,9,0,570000
10523,2,1.0,1050,1.0,0,0,4,7,0,392500
19980,3,2.25,1530,2.0,0,0,3,7,0,380000
20527,3,2.25,1530,2.0,0,0,3,7,0,390500
14694,3,2.5,1570,2.0,0,0,3,7,0,295000
856,3,2.5,1720,2.0,0,0,3,7,0,265000
136,4,1.75,2020,1.0,0,0,3,7,0,220000
1278,3,2.5,2470,2.0,0,0,3,7,0,445000
19751,3,3.5,2540,2.0,0,1,3,9,0,719000
19265,4,1.75,1940,1.0,0,0,4,7,0,628000
11391,4,2.75,2290,1.5,0,0,5,7,0,620000
8089,3,1.5,1200,1.0,0,0,4,7,0,480000
2230,3,2.25,1900,1.5,0,0,4,7,0,600000
193,3,2.5,2180,1.0,0,0,4,7,0,400000
1928,4,1.75,1990,1.0,0,0,4,7,0,378000
14854,4,2.0,1830,1.0,0,0,4,7,0,383000
18152,2,1.0,1470,1.5,0,0,3,4,0,230000
18520,4,3.5,3680,2.5,0,0,3,9,1,770000
130,3,1.75,1060,1.0,0,0,4,7,0,212000
16273,3,2.25,1950,1.0,0,0,4,7,0,260000
6549,3,2.0,1430,1.0,0,0,4,7,0,200000
10797,3,1.75,1390,1.0,0,0,4,7,0,218500
9698,3,1.75,1900,2.0,0,0,4,7,0,229950
2817,3,2.5,2120,1.0,0,0,3,7,0,248000
11333,3,2.5,1780,2.0,0,0,3,7,0,370000
5392,3,1.0,1010,1.0,0,0,3,7,0,200000
716,3,1.5,1010,1.0,0,0,5,7,0,405500
14523,3,1.0,970,1.0,0,0,3,7,0,156000
234,3,1.5,2480,1.5,0,0,5,7,0,475000
9375,2,1.0,1100,1.0,0,0,4,7,0,403000
14526,3,1.75,1900,1.5,0,0,5,7,0,615000
2979,3,1.75,2160,1.5,0,0,4,7,0,385000
20433,3,1.75,1420,2.0,0,0,3,7,0,294000
20949,3,2.5,1410,2.0,0,0,3,7,0,295500
20915,3,1.75,1300,2.0,0,0,3,7,0,330000
2819,2,1.0,1000,1.0,0,0,4,6,0,332000
